Vehicle_Name,Type,Manufacturer,Country,Introduced_Year,0-100_kph_(s),100-0_(m),Top_Speed_(kph),Curb_Weight_(kg),Wheelbase_(m),Long_(m),Wide_(m),High_(m),engine_name,Displacement_(l),Power_(ps),Torque_(Nm),Engine_Layout,Wheel_Drive,Class,Trasmission_Name,Trasmission_Type,N_Trasmission
Caddy 2.0 TDI DSG Edition 30,Car,VW,Germany,2012.0,,,,1610.0,,,,,"4 cyl. Turbo, 4 valves per cyl.",2.0,170.0,350.0,Front,Front,SUV/truck,DSG 6 speed Dual clutch Auto,Dual-Clutch,6.0
Cadillac ATS,Car,Cadillac,United States,2012.0,5.9,,240.0,1543.0,,,,,"I4, DOHC, DI, Turbo",2.0,276.0,353.0,Front,Rear,4-door saloon,unknown,Other,
Cadillac ATS-V,Car,Cadillac,United States,2015.0,4.3,33.0,304.0,1741.0,2.68,4.51,1.75,1.36,DOHC Twin Turbo V6,3.6,470.0,603.0,Front,Rear,4-door saloon,8-Speed Automatic/ 6 Speed Manual,Automatic,8.0
Cadillac ATS-V Coupe,Car,Cadillac,United States,2016.0,4.0,33.0,304.0,1743.0,2.78,4.65,1.81,1.41,TwinTurbo GM LF4 V6,3.6,470.0,603.0,Front,Rear,Coupe,6-Speed Manual/8-Speed Automatic,Manual,6.0
Cadillac CT4 350T,Car,Cadillac,United States,2020.0,,,,,,,,,Inline 4 turbo,2.0,241.0,350.0,Front,All,4-door saloon,8 speed automatic,Automatic,8.0
Cadillac CT4-V,Car,Cadillac,United States,2019.0,,,264.0,1714.0,,,,,DOHC I4,2.7,330.0,515.0,Front,Rear,4-door saloon,10-speed automatic,Automatic,10.0
Cadillac CT4-V Blackwing,Car,Cadillac,United States,2021.0,,,304.0,1769.0,,,,,LF4 V6,3.6,479.0,,Front,Rear,4-door saloon,unknown,Other,
Cadillac CT5-V,Car,Cadillac,United States,2020.0,,,270.0,1878.0,,,,,twin-turbo V6,3.0,360.0,542.0,Front,All,4-door saloon,10-speed automatic,Automatic,10.0
Cadillac CT5-V Blackwing,Car,Cadillac,United States,2021.0,,,322.0,1929.0,,,,,LT4 V8,6.2,677.0,893.0,Front,Rear,4-door saloon,unknown,Other,
Cadillac CTS (EU spec),Car,Cadillac,United States,2002.0,7.7,,230.0,1714.0,2.88,4.83,1.8,1.44,"V6, n/a, 24 valves, DOHC",3.2,218.0,300.0,Front,Rear,4-door saloon,5 speed automatic,Automatic,5.0
Cadillac CTS 3.6 V6,Car,Cadillac,United States,2008.0,6.9,,241.0,1798.0,,,,,V6 24V n/a,3.6,311.0,374.0,Front,Rear,4-door saloon,6 speed automatic,Automatic,6.0
Cadillac CTS 4 2.0T,Car,Cadillac,United States,2015.0,5.9,,252.0,1760.0,2.91,4.97,1.83,1.45,TurboCharged GM LTG EcoTec InLine-4,2.0,276.0,400.0,Front,All,4-door saloon,GM 6L50 6-Speed Automatic,Automatic,6.0
Cadillac CTS Vsport,Car,Cadillac,United States,2014.0,,,,1805.0,2.81,4.79,1.77,1.4,V6,3.6,426.0,583.0,Front,Rear,4-door saloon,8-speed automatic,Automatic,8.0
Cadillac CTS-V (MK I),Car,Cadillac,United States,2005.0,4.7,,266.0,1772.0,,,,,PushRod 16-Valve LS6 V8,5.7,406.0,529.0,Front,Rear,4-door saloon,6 Speed Manaual,Other,6.0
Cadillac CTS-V (Mk II),Car,Cadillac,United States,2009.0,4.2,36.0,308.0,1980.0,2.88,4.87,1.84,1.47,V8 charger,6.2,564.0,747.0,Front,Rear,4-door saloon,6 speed automatic,Automatic,6.0
Cadillac CTS-V (Mk III),Car,Cadillac,United States,2014.0,3.7,33.0,324.0,1894.0,2.91,4.97,1.84,1.44,SuperCharged GM LT4 V8,6.2,649.0,855.0,Front,Rear,4-door saloon,8L90 8-Speed AutoMatic,Automatic,8.0
Cadillac CTS-V Coupe,Car,Cadillac,United States,2011.0,4.4,,308.0,1945.0,2.88,4.79,1.88,1.42,6.2L supercharged V-8 engine,6.2,564.0,747.0,Front,Rear,Coupe,,Other,
Cadillac CTS-V Sport Wagon,Car,Cadillac,United States,2011.0,,,,1987.0,2.88,4.86,1.84,1.5,"Supercharged 90-deg V-8, alum block/heads",6.2,564.0,747.0,Front,Rear,Estate/wagon,6-Speed Manual,Manual,6.0
Cadillac DPi-V.R,Car,Cadillac,United States,2017.0,,,,930.0,,,,,V8 OHV,6.2,608.0,,Middle,Rear,Coupe,XTrac Paddle Operated 6 speed Sequential,Sequential,6.0
Cadillac SRX V8,Car,Cadillac,United States,2003.0,6.7,,232.0,2136.0,,,,,Naturally Aspirated NorthStar V8,4.6,324.0,427.0,Front,All,SUV/truck,5/6-Speed AutoMatic,Automatic,5.0
Cadillac STS-V,Car,Cadillac,United States,2006.0,5.0,,250.0,1990.0,,,,,"V8, Supercharged, 32v",4.4,476.0,595.0,Front,Rear,4-door saloon,6,Other,6.0
Cadillac XLR-V,Car,Cadillac,United States,2006.0,4.6,,250.0,1754.0,,,,,"V8, Supercharged, 32v",4.4,450.0,561.0,Front,Rear,Convertible,6,Other,6.0
Callaway Corvette SC627,Car,Callaway,United States,2015.0,,,,1605.0,2.61,4.33,1.89,1.19,V8 supercharged,6.2,636.0,827.0,Front,Rear,Coupe,7 speed manual,Manual,7.0
Camaro 3.6 1LE Package,Car,Chevrolet,United States,2016.0,,,,1595.0,,,,,DOHC 24-valve V-6,3.6,340.0,385.0,Front,Rear,Coupe,6-speed manual/8-speed auto,Manual,6.0
Camaro SS 1LE ,Car,Chevrolet,United States,2012.0,,,,1751.0,,,,,N/A V8,6.2,432.0,569.0,Front,Rear,Coupe,6-Speed Manual,Manual,6.0
Camaro SS 1LE Package,Car,Chevrolet,United States,2016.0,,,266.0,1711.0,,,,,V8 LT1,6.2,461.0,617.0,Front,Rear,Coupe,6 speed manual/8 speed automatic,Manual,6.0
Camaro SS Convertible,Car,Chevrolet,United States,,4.7,33.0,250.0,1820.0,,,,,V8,6.2,461.0,617.0,Front,Rear,Convertible,8 speed automatic,Automatic,8.0
Camaro ZL1 1LE Package,Car,Chevrolet,United States,2018.0,3.6,30.0,310.0,1762.0,,,,,Supercharged LT4 V8,6.2,659.0,881.0,Front,Rear,Coupe,6-Speed Manual,Manual,6.0
Camaro ZL1 Convertible,Car,Chevrolet,United States,2012.0,4.3,,250.0,2007.0,2.85,4.84,1.92,1.34,V8,6.2,587.0,754.0,Front,Rear,Convertible,6 gears automatic,Automatic,6.0
Caparo T1,Car,Caparo,United Kingdom,2007.0,2.5,,322.0,575.0,,,,,V8,3.5,583.0,420.0,Middle,Rear,Open-wheeler,6-Speed,Other,6.0
Caterham 420 Cup,Car,Caterham,,2022.0,,,,585.0,,3.1,1.58,1.09,Ford Duratec four-cylinder,2.0,213.0,203.0,Front,Rear,Open-wheeler,six-speed sequential manual,Sequential,
Caterham 7 1.4 Classic,Car,Caterham,,,6.5,,177.0,525.0,,,,,,1.4,106.0,95.0,Front,Rear,Open-wheeler,5,Other,5.0
Caterham 7 1.4 Supersport,Car,Caterham,United Kingdom,1995.0,5.9,,194.0,580.0,,,,,4 cylinder 16 valve,1.4,132.0,134.0,Front,Rear,Open-wheeler,5,Other,5.0
Caterham 7 CSR 175,Car,Caterham,United Kingdom,2012.0,5.0,,230.0,590.0,0.37,3.36,1.7,1.12,"4 cylinders, 16 valves 1999cm³",,175.0,187.0,Front,Rear,Open-wheeler,6,Other,6.0
Caterham 7 CSR 200,Car,Caterham,United Kingdom,1957.0,3.7,,225.0,575.0,,,,,4 cyl,2.3,200.0,224.0,Front,Rear,Open-wheeler,6-Speed,Other,6.0
Caterham 7 CSR 260,Car,Caterham,United Kingdom,2005.0,3.7,,252.0,530.0,,,,,4 cyl,2.3,260.0,270.0,Front,Rear,Open-wheeler,6-Speed,Other,6.0
Caterham 7 HPC,Car,Caterham,United Kingdom,1990.0,5.2,,203.0,628.0,,,,,4 cylinder 16 valve,2.0,177.0,210.0,Front,Rear,Open-wheeler,5,Other,5.0
Caterham 7 Superlight,Car,Caterham,United Kingdom,1996.0,5.0,,208.0,470.0,,,,,4 cyl 16 valve,1.6,138.0,156.0,Front,Rear,Open-wheeler,6,Other,6.0
Caterham CDX,Car,Caterham,United Kingdom,2009.0,5.9,,185.0,500.0,,,,,K Series 4 Cylinder,1.6,137.0,,Front,Rear,Open-wheeler,5 manual,Manual,5.0
Caterham R300 Superlight,Car,Caterham,United Kingdom,2009.0,4.5,36.0,214.0,576.0,,,,,inline 4 16V DOHC n/a,2.0,175.0,188.0,Front,Rear,Open-wheeler,6 speed manual,Manual,6.0
Caterham R400 Superlight,Car,Caterham,United Kingdom,2006.0,3.8,,225.0,525.0,,,,,16 valve Straight 4,2.0,213.0,203.0,Front,Rear,Open-wheeler,6 speed manual,Manual,6.0
Caterham R500,Car,Caterham,United Kingdom,2008.0,2.8,,241.0,506.0,,,,,R4,2.0,263.0,240.0,Front,Rear,Open-wheeler,6 speed manual,Manual,6.0
Caterham R500 1.8L K Series,Car,Caterham,United Kingdom,1999.0,3.4,,235.0,450.0,,,,,4 cylinder 16 valve,1.8,233.0,210.0,Front,Rear,Open-wheeler,6,Other,6.0
Caterham R500 EVO,Car,Caterham,United Kingdom,2004.0,3.9,,239.0,450.0,,,,,4 cylinder 16 valve,2.0,253.0,258.0,Front,Rear,Open-wheeler,6,Other,6.0
Caterham Seven 160,Car,Caterham,United Kingdom,2014.0,7.0,52.0,160.0,490.0,,,,,Suzuki Straight 3,0.7,81.0,107.0,Front,Rear,Open-wheeler,Suzuki 5 speed Manual,Manual,5.0
Caterham Seven 170R,Car,Caterham,United Kingdom,2021.0,6.9,,171.0,478.0,,,,,Inline 3,0.7,84.0,116.0,Front,Rear,Open-wheeler,6 speed manual,Manual,6.0
Caterham Seven 340R,Car,Caterham,United Kingdom,2022.0,5.1,,209.0,578.0,,,,,Inline 4,2.0,170.0,175.0,Front,Rear,Open-wheeler,5 speed manual,Manual,5.0
Caterham Seven 360,Car,Caterham,United Kingdom,2020.0,,,,560.0,,,,,Inline 4 16 valve DOHC,2.0,182.0,263.0,Front,Rear,Open-wheeler,5 speed manual,Manual,5.0
Caterham Seven 420R,Car,Caterham,United Kingdom,2015.0,,,219.0,560.0,,,,,Inline 4 16 valve,2.0,213.0,203.0,Front,Rear,Open-wheeler,5 speed manual,Manual,5.0
Caterham Seven 485 R,Car,Caterham,United Kingdom,2014.0,4.2,,225.0,587.0,2.23,3.38,1.58,1.09,R4,2.0,240.0,206.0,Front,Rear,Open-wheeler,6 gears manual,Manual,6.0
Caterham Seven 620R,Car,Caterham,United Kingdom,2013.0,2.8,,250.0,500.0,,,,,Ford Durtec supercharged,2.0,315.0,297.0,Front,Rear,Convertible,6-speed manual,Manual,6.0
Caterham Super Seven,Car,Caterham,United Kingdom,2004.0,6.2,,175.0,580.0,,,,,Inline-4,1.6,113.0,148.0,Front,Rear,Open-wheeler,5 speed manual,Manual,5.0
Caterham Superlight R,Car,Caterham,United Kingdom,1997.0,4.7,,215.0,470.0,,,,,Inline 4,1.8,193.0,,Front,Rear,Open-wheeler,6 speed manual,Manual,6.0
Cayenne Coupe Turbo S E-Hybrid,Car,Porsche,Germany,2019.0,4.0,,,,,,,,V8 Turbo,4.0,680.0,900.0,Front,All,SUV/truck,8 speed automatic,Automatic,8.0
Challenger SRT Hellcat Redeye,Car,Dodge,United States,2018.0,,,327.0,2054.0,,,,,Hellcat Hemi V8 with Demon supercharger,6.2,808.0,959.0,Front,Rear,Coupe,8 speed auto only,Other,8.0
Chaparral 2D,Car,Chaparral,United States,,,,,892.0,,,,,5.3L Chevrolet V8,5.4,420.0,,Middle,Rear,Coupe,3-speed automatic,Automatic,3.0
Chaparral 2F,Car,Chaparral,United States,,,,325.0,873.0,,,,,7.0L Chevrolet V8,7.0,560.0,,Middle,Rear,Coupe,3-speed automatic,Automatic,3.0
Charger SRT Hellcat Redeye Wi..,Car,Dodge,United States,2021.0,,,327.0,2111.0,,,,,V8 Supercharged,6.2,808.0,959.0,Front,Rear,4-door saloon,8 speed automatic,Automatic,8.0
Chery Tiggo 8 TXS 1.6 T-GDI,Car,Chery,China,2021.0,8.3,,,,,,,,Inline 4 turbo,1.6,186.0,275.0,Front,Front,SUV/truck,7 speed automatic,Automatic,7.0
"Chevrolet Camaro ""Snow Plow""",Car,Chevrolet,United States,,,,,1142.0,,,,,5.7L V8,5.7,600.0,,Front,Rear,Coupe,Borg Warner 4-speed Manual,Manual,4.0
Chevrolet Camaro 2.0T (Mk VI),Car,Chevrolet,United States,2016.0,5.9,36.0,,1556.0,,,,,Inline 4 turbo,2.0,275.0,400.0,Front,Rear,Coupe,8 speed automatic,Automatic,8.0
Chevrolet Camaro 3.6 (Mk VI),Car,Chevrolet,United States,2017.0,,,249.0,1602.0,,,,,V6,3.6,340.0,385.0,Front,Rear,Coupe,unknown,Other,
Chevrolet Camaro IROC-Z 5.7L,Car,Chevrolet,United States,1986.0,,,,1495.0,2.56,4.88,1.85,1.28,GM Chevrolet Small-Block V-8 350,5.7,223.0,434.0,Front,Rear,Coupe,GM Turbo Hydramatic THM 700-R4 (4L60) 4 Speed,Other,700.0
Chevrolet Camaro SS,Car,Chevrolet,United States,2010.0,4.7,37.0,250.0,1804.0,,,,,V8,6.2,432.0,570.0,Front,Rear,Coupe,6,Other,6.0
Chevrolet Camaro SS (Mk VI),Car,Chevrolet,United States,2016.0,4.3,32.0,290.0,1728.0,2.81,4.78,1.9,1.35,V8 LT1,6.2,453.0,617.0,Front,Rear,Coupe,6 speed manual/8 speed automatic,Manual,6.0
Chevrolet Camaro SS LT1,Car,Chevrolet,United States,1996.0,,,261.0,1590.0,,,,,OHV V-8,5.7,309.0,440.0,Front,Rear,Coupe,6,Other,6.0
Chevrolet Camaro Turbo 1LE,Car,Chevrolet,United States,2019.0,,,238.0,1562.0,,,,,4-cylinder,2.0,279.0,400.0,Front,Rear,Coupe,"6 speed manual, 8 speed auto",Manual,6.0
Chevrolet Camaro Z/28,Car,Chevrolet,United States,2013.0,4.4,,277.0,1702.0,,,,,V8 LS7,7.0,507.0,637.0,Front,Rear,Coupe,6-Speed Tremec,Other,6.0
Chevrolet Camaro Z28,Car,Chevrolet,United States,1982.0,,,,1462.0,,,,,305ci V8,5.0,193.0,326.0,Front,Rear,Coupe,5,Other,5.0
Chevrolet Camaro ZL1,Car,Chevrolet,United States,2012.0,4.6,,296.0,1838.0,,,,,LSA V8,6.2,588.0,751.0,Front,Rear,Coupe,6-Speed Manual,Manual,6.0
Chevrolet Camaro ZL1 (Mk VI),Car,Chevrolet,United States,2017.0,3.8,32.0,318.0,1783.0,2.81,4.78,1.9,1.35,V8 supercharged,6.2,659.0,881.0,Front,Rear,Coupe,6 speed manual/10 speed automatic,Manual,6.0
Chevrolet Chevelle SS 454,Car,Chevrolet,United States,1970.0,5.4,,215.0,1740.0,2.85,5.01,1.92,1.34,GM Chevrolet LS6 454 V8 (big-block),7.4,456.0,678.0,Front,Rear,Coupe,Muncie M21/M22 close ratio 4 Speed Manual,Manual,21.0
Chevrolet Chevelle SS-396,Car,Chevrolet,United States,,,,,1635.0,2.92,5.0,1.91,1.32,V8 OHV,6.5,365.0,569.0,Front,Rear,Coupe,4 speed manual,Manual,4.0
Chevrolet Cobalt SS,Car,Chevrolet,United States,2005.0,6.4,,230.0,1273.0,,,,,"Inline 4, Supercharged, 16v",2.0,208.0,271.0,Front,Front,Compact,6,Other,6.0
Chevrolet Cobalt SS/TC,Car,Chevrolet,United States,2008.0,5.8,,257.0,1352.0,,,,,"Inline 4, Turbocharged",2.0,264.0,353.0,Front,Front,Compact,5,Other,5.0
Chevrolet Corvette (C4 304 PS),Car,Chevrolet,United States,1992.0,5.8,38.0,277.0,1565.0,,,,,Small Block 5.7 V8,5.7,304.0,447.0,Front,Rear,Convertible,5,Other,5.0
Chevrolet Corvette 327 FI V8,Car,Chevrolet,United States,1962.0,,,201.0,1428.0,,,,,FI V8,5.4,365.0,477.0,Front,Rear,Convertible,4-speed manual,Manual,4.0
Chevrolet Corvette C1,Car,Chevrolet,United States,,,,,,,,,,V8,4.6,253.0,414.0,Front,Rear,Convertible,4 speed manual,Manual,4.0
Chevrolet Corvette C4,Car,Chevrolet,United States,1984.0,,,233.0,1602.0,2.44,4.48,1.8,1.19,V8 OHV,5.7,208.0,393.0,Front,Rear,Coupe,4sp manual+overdrive,Manual,4.0
Chevrolet Corvette C4 Z51,Car,Chevrolet,United States,1987.0,6.3,42.0,245.0,1530.0,2.36,4.32,1.74,1.14,V8 OHV,5.7,248.0,461.0,Front,Rear,Coupe,4 speed + overdrive,Other,4.0
Chevrolet Corvette C5 (344 PS),Car,Chevrolet,United States,1998.0,5.3,37.0,280.0,1540.0,,,,,V8 n/a,5.7,344.0,483.0,Front,Rear,Coupe,4 speed automatic,Automatic,4.0
Chevrolet Corvette C5 Z06,Car,Chevrolet,United States,2003.0,5.2,,275.0,1430.0,,,,,V8 n/a,5.7,411.0,540.0,Front,Rear,Coupe,6,Other,6.0
Chevrolet Corvette C5 Z51,Car,Chevrolet,United States,1999.0,5.0,,275.0,1475.0,,,,,V8,5.7,350.0,475.0,Front,Rear,Coupe,6-Manual,Manual,6.0
Chevrolet Corvette C6,Car,Chevrolet,United States,2004.0,4.5,,300.0,1496.0,,,,,V8,6.0,405.0,542.0,Front,Rear,Coupe,6 speed manual,Manual,6.0
Chevrolet Corvette C6 Z51,Car,Chevrolet,United States,2008.0,4.1,,307.0,1459.0,,,,,v8,6.2,442.0,580.0,Front,Rear,Coupe,6,Other,6.0
Chevrolet Corvette Grand Sport,Car,Chevrolet,United States,2010.0,4.7,35.0,306.0,1542.0,,,,,V8,6.2,436.0,575.0,Front,Rear,Convertible,6 speed manual,Manual,6.0
Chevrolet Corvette L82,Car,Chevrolet,United States,1979.0,6.8,,215.0,1605.0,,,,,V8,5.7,228.0,366.0,Front,Rear,Coupe,3speed automatic,Automatic,3.0
Chevrolet Corvette Le Mans,Car,Chevrolet,United States,1960.0,,,,,,,,,V8,4.6,274.0,,Front,Rear,Coupe,4 speed manual,Manual,4.0
Chevrolet Corvette MY1982,Car,Chevrolet,United States,1982.0,,,202.0,1500.0,2.49,4.71,1.75,1.23,OHV V8,5.7,203.0,386.0,Front,Rear,Coupe,4 speed auto,Other,4.0
Chevrolet Corvette Stingray,Car,Chevrolet,United States,2020.0,2.9,32.0,312.0,1666.0,,,,,Naturally Aspirated LT2 V8,6.2,502.0,637.0,Middle,Rear,Coupe,8 Speed DCT,Other,8.0
Chevrolet Corvette Z06 (C6),Car,Chevrolet,United States,2005.0,3.9,34.0,320.0,1499.0,,,,,"V8, 16v",7.0,512.0,637.0,Front,Rear,Coupe,6 speed manual,Manual,6.0
Chevrolet Corvette Z06 (C7),Car,Chevrolet,United States,2015.0,3.2,29.0,315.0,1630.0,2.71,4.49,1.88,1.24,GM LT4 6.2L Supercharged,6.2,659.0,881.0,Front,Rear,Coupe,7 Speed Manual/8 Speed Automatic Paddle Shift,Manual,7.0
Chevrolet Corvette Z51 FX3,Car,Chevrolet,United States,1990.0,,,239.0,1536.0,2.44,4.48,1.8,1.19,V8 OHV,5.7,253.0,475.0,Front,Rear,Coupe,4 speed manual,Manual,4.0
Chevrolet Corvette ZR-1 (C4),Car,Chevrolet,United States,,4.9,,284.0,1596.0,,,,,V8,5.7,380.0,502.0,Front,Rear,Coupe,6 speed manual,Manual,6.0
Chevrolet Corvette ZR1,Car,Chevrolet,United States,2008.0,3.2,32.0,334.0,1531.0,2.69,4.48,1.93,1.25,V-8 supercharged,6.2,647.0,819.0,Front,Rear,Coupe,6,Other,6.0
Chevrolet Cruze 1.4T,Car,Chevrolet,United States,2016.0,,,,,,,,,Inline 4 turbo,1.4,150.0,240.0,Front,Front,Compact,6 speed automatic,Automatic,6.0
Chevrolet Equinox 1.5,Car,Chevrolet,United States,2018.0,11.7,,,1617.0,,,,,Inline 4 turbo,1.5,172.0,275.0,Front,All,SUV/truck,6 speed automatic,Automatic,6.0
Chevrolet Lacetti 1.8,Car,Chevrolet,South Korea,2005.0,9.5,,194.0,1205.0,,,,,R4,1.8,122.0,165.0,Front,Front,4-door saloon,5 speed manual,Manual,5.0
Chevrolet Lumina SS,Car,Chevrolet,United States,2008.0,5.4,,260.0,1785.0,,,,,8cyl,6.0,365.0,530.0,Front,Rear,4-door saloon,6 speeds,Other,6.0
Chevrolet S10 2.5 Ecotec,Car,Chevrolet,United States,2012.0,10.9,,,,,,,,Inline 4,2.5,206.0,268.0,Front,All,SUV/truck,6 speed automatic,Automatic,6.0
Chevrolet SS,Car,Chevrolet,Australia,2014.0,,,,1800.0,2.92,4.97,1.9,1.49,"LS3 90º V8, n/a, OHV, 16v",6.2,421.0,563.0,Front,Rear,4-door saloon,6 speed automatic,Automatic,6.0
Chevrolet Tracker 1.0T,Car,Chevrolet,United States,2020.0,11.1,,,,,,,,Inline 3 turbo,1.0,116.0,165.0,Front,Front,SUV/truck,6 speed automatic,Automatic,6.0
Chevrolet Tracker 1.2T,Car,Chevrolet,United States,2020.0,9.3,,,,,,,,Inline 3 turbo,1.2,132.0,190.0,Front,Front,SUV/truck,6 speed automatic,Automatic,6.0
Chrysler 300 SRT-8 (Mk II),Car,Chrysler,United States,2011.0,,,282.0,1994.0,,,,,OHV 16-valve V-8,6.4,477.0,637.0,Front,Rear,4-door saloon,5-speed automatic,Automatic,5.0
Chrysler 300C SRT-8 Touring,Car,Chrysler,United States,2006.0,5.0,,265.0,1935.0,,,,,"V8, 16v",6.1,431.0,570.0,Front,Rear,Estate/wagon,5,Other,5.0
Chrysler 300C SRT8 HEMI sedan,Car,Chrysler,,2004.0,4.9,,282.0,1910.0,,,,,V8,6.1,431.0,569.0,Front,Rear,4-door saloon,5,Other,5.0
Chrysler 300C Touring 3.0 CRD,Car,Chrysler,United States,2006.0,7.7,,227.0,1975.0,,,,,V6 24V DOHC turbo diesel (Mercedes),3.0,218.0,510.0,Front,Rear,Estate/wagon,5 speed automatic,Automatic,5.0
Chrysler Crossfire Roadster,Car,Chrysler,Germany,2005.0,7.0,,150.0,1432.0,,,,,"SOHC 18-valve V-6, aluminum block and heads, port fuel injection",3.2,218.0,310.0,Front,Rear,Convertible,"6-speed manual, 5-speed automatic",Manual,6.0
Chrysler Crossfire SRT-6,Car,Chrysler,Germany,2005.0,5.0,,255.0,1459.0,,,,,V6 supercharged,3.2,335.0,420.0,Front,Rear,Coupe,5,Other,5.0
Chrysler PT Cruiser 2.4T,Car,Chrysler,United States,,7.5,,200.0,1575.0,,,,,inline 4 Turbo 16V DOHC,2.4,223.0,332.0,Front,Front,Compact,6 speed manual,Manual,6.0
Chrysler-Plymouth Hemicuda,Car,Chrysler-Plymouth,United States,,,,,1654.0,,,,,Chrysler-Hemi 7.0L V8,7.0,500.0,,Front,Rear,Coupe,4-speed Manual,Manual,4.0
Citroen  Zx 16v,Car,Citroen,France,1996.0,7.7,,220.0,1170.0,,,,,"4 cylinders, 16 valves",2.0,169.0,193.0,Front,Front,Compact,5,Other,5.0
Citroen BX 16 TRS,Car,Citroen,France,,13.9,,169.0,,,,,,Inline 4,1.6,94.0,137.0,Front,Front,4-door saloon,unknown,Other,
Citroen BX 19 GT,Car,Citroen,France,,10.2,,187.0,1000.0,,,,,Inline 4,1.9,105.0,162.0,Front,Front,4-door saloon,5 speed manual,Manual,5.0
Citroen BX Sport,Car,Citroen,France,,,,201.0,,,,,,Inline 4,1.9,126.0,169.0,Front,Front,4-door saloon,5 speed manual,Manual,5.0
Citroen C-Crosser HDI 155FAP,Car,Citroen,France,2007.0,9.8,,200.0,1750.0,,,,,4cyl turbo diesel 16V,2.2,156.0,380.0,Front,All,SUV/truck,6 speed stick shift,Other,6.0
Citroen C2 VTR,Car,Citroen,France,2003.0,11.9,,195.0,1030.0,,,,,"Inline 4, 16v",1.6,110.0,147.0,Front,Front,Compact,5,Other,5.0
Citroen C2 VTS,Car,Citroen,France,2004.0,8.9,,199.0,1105.0,,,,,"Inline 4, 16v",1.6,125.0,143.0,Front,Front,Compact,5,Other,5.0
Citroen C3 BlueHDi 100,Car,Citroen,France,2016.0,10.8,35.0,185.0,1170.0,,,,,Inline 4 turbo diesel,1.6,99.0,254.0,Front,Front,Compact,5 speed manual,Manual,5.0
"Citroen C4 1,6 THP Coupe",Car,Citroen,France,2009.0,8.4,,211.0,1271.0,,,,,"4 inline, turbo",1.6,150.0,240.0,Front,Front,Compact,6,Other,6.0
Citroen C4 Coupe 2.0 16V VTS,Car,Citroen,France,2004.0,8.3,,227.0,1412.0,,,,,inline 4 16V DOHC n/a,2.0,177.0,202.0,Front,Front,Compact,5 speed stick,Other,5.0
Citroen CX GTi Turbo,Car,Citroen,France,1984.0,9.6,,211.0,1659.0,,,,,Inline 4 turbo,2.5,166.0,217.0,Front,Front,4-door saloon,5 speed manual,Manual,5.0
Citroen DS 21,Car,Citroen,France,,,,179.0,,,,,,Inline 4,2.2,100.0,164.0,Front,Front,4-door saloon,4 speed manual,Manual,4.0
Citroen DS3 ,Car,Citroen,France,2016.0,6.2,38.0,232.0,1202.0,,,,,Inline 4 turbo,1.6,208.0,300.0,Front,Front,Compact,6 speed manual,Manual,6.0
Citroen DS3 HDI 110 FAP,Car,Citroen,France,2010.0,10.6,,190.0,1090.0,,,,,inline4 16V DOHC Turbo Diesel,1.6,111.0,270.0,Front,Front,Compact,6 speed manual,Manual,6.0
Citroen DS3 Racing,Car,Citroen,France,2010.0,6.9,37.0,235.0,1224.0,2.46,3.96,1.72,1.44,4 cilynders in line 16 valves,1.6,207.0,275.0,Front,Front,Compact,6 speed manual,Manual,6.0
Citroen DS3 THP 150,Car,Citroen,France,2011.0,7.2,38.0,214.0,1181.0,,,,,inline4 16 V DOHC Turbo Direct injection,1.6,156.0,240.0,Front,Front,Compact,6 speed manual,Manual,6.0
Citroen GS,Car,Citroen,France,,17.8,,151.0,900.0,,,,,Boxer 4,1.0,56.0,71.0,Front,Front,4-door saloon,unknown,Other,
Citroen GS 1220,Car,Citroen,France,,15.2,,152.0,,,,,,Boxer 4,1.2,60.0,87.0,Front,Front,4-door saloon,4 speed manual,Manual,4.0
Citroen Saxo VTS,Car,Citroen,France,1996.0,8.1,,205.0,970.0,,,,,"4 inline, 16 valves",1.6,118.0,145.0,Front,Front,Compact,5,Other,5.0
Citroen Xsara 2.0 16V VTS,Car,Citroen,France,1998.0,8.7,,220.0,1100.0,,,,,inline 4 16V DOHC n/a,2.0,163.0,193.0,Front,Front,Coupe,5,Other,5.0
Citroen ZX Volcane,Car,Citroen,France,1991.0,9.1,,200.0,1099.0,,,,,4 cyl 8 valve,1.9,132.0,160.0,Front,Front,Compact,5,Other,5.0
Civic Type R Limited Edition,Car,Honda,Japan,2020.0,5.6,32.0,272.0,1398.0,,,,,Inline 4 turbo 16 valve DOHC,2.0,320.0,400.0,Front,Front,Compact,6 speed manual,Manual,6.0
Civic Type-R Champion Edition,Car,Honda,Japan,2008.0,6.6,,235.0,1355.0,,,,,inline4 16V DOHC n/a,2.0,201.0,193.0,Front,Front,Compact,6 speed manual,Manual,6.0
Clio III RS WRS Edition,Car,Renault,France,2007.0,6.8,,215.0,1220.0,,,,,4 cylinders 16v,2.0,197.0,215.0,Front,Front,Compact,6 manual,Manual,6.0
Clubman John Cooper Works ALL4,Car,Mini,Germany,2017.0,,,,1595.0,,,,,turbocharged inline-4,2.0,231.0,350.0,Front,All,Estate/wagon,6-speed manual,Manual,6.0
Cobalt SS Turbocharged Sedan,Car,Chevrolet,United States,2009.0,,,,1361.0,,,,,Inline 4 turbo,2.0,264.0,350.0,Front,Rear,4-door saloon,5 speed manual,Manual,5.0
