Vehicle Name,Type,Type Usage,Introduced Year,Country,Curb Weight (kg),Wheelbase (m),Long (m),Wide (m),High (m),0-100 kph (s),100-0 kph (s),Top Speed (s),Engine,Displacement (l),Power (ps),Power (bhp),Power (kw),Torque (Nm),Power/Weight (ps),Torque/Weight (Nm),Efficiency (ps per l/100 km),Trasmission,Layout
Ferrari 488 GTB,Car,Coupe,2015.0,Italy,1554.0,,,,,2.8,30.0,335.0,V8 twin turbo,3.9,670.0,661.0,493.0,760.0,433.0,492.0,43.0,7 speed automatic,"middle engine, rear wheel drive"
Ferrari 488 Pista,Car,Coupe,2018.0,Italy,1500.0,,,,,2.7,30.0,342.0,twin-turbocharged 32 valve V8,3.9,720.0,710.0,530.0,770.0,488.0,522.0,28.0,7 speed dual clutch automatic,"middle engine, rear wheel drive"
Ferrari 488 Pista Spider,Car,Convertible,2018.0,Italy,1485.0,,,,,2.9,,340.0,V8 – 90° twin-turbo,3.9,720.0,710.0,530.0,770.0,485.0,519.0,,7 speed dual clutch automatic,"middle engine, rear wheel drive"
Ferrari 488 Spider,Car,Convertible,2015.0,Italy,1650.0,,,,,3.0,31.0,325.0,V8 turbo,3.9,670.0,661.0,493.0,760.0,406.0,461.0,,,"middle engine, rear wheel drive"
Ferrari 500 TRC,Car,Convertible,,Italy,798.0,,,,,,,,2.0L Lampredi I4,2.0,191.0,188.0,140.0,205.0,239.0,257.0,,4-speed manual,"front engine, rear wheel drive"
Ferrari 512 BBi,Car,Coupe,1981.0,Italy,1603.0,2.5,4.4,1.83,1.12,5.9,,288.0,"Boxer 12, n/a, DOHC, 24v",4.9,340.0,335.0,250.0,451.0,221.0,294.0,13.0,5 speed manual,"middle engine, rear wheel drive"
Ferrari 512 TR,Car,Coupe,1991.0,Italy,1655.0,2.55,4.49,1.94,1.14,4.5,45.0,316.0,B12,4.9,428.0,422.0,315.0,488.0,269.0,307.0,22.0,5 speed manual,"middle engine, rear wheel drive"
Ferrari 512BB/LM,Car,Coupe,,Italy,1107.0,,,,,,,,Ferrari 4.9L F12,4.9,460.0,454.0,338.0,455.0,416.0,411.0,,5-speed Manual,"middle engine, rear wheel drive"
Ferrari 512M,Car,Coupe,,Italy,943.0,,,,,,,,5.0L 60° Ferrari V12,5.0,550.0,542.0,404.0,,583.0,,,5-speed Manual,"middle engine, rear wheel drive"
Ferrari 550 Maranello,Car,Coupe,1996.0,Italy,1774.0,2.5,4.55,1.94,1.28,4.4,38.0,320.0,V12,5.5,486.0,479.0,357.0,568.0,281.0,328.0,25.0,6,"front engine, rear wheel drive"
Ferrari 575 Maranello,Car,Coupe,2002.0,Italy,1760.0,2.5,4.55,1.94,1.28,4.2,36.0,330.0,V12,5.7,515.0,508.0,379.0,589.0,293.0,335.0,27.0,6 speed sequetial,"front engine, rear wheel drive"
Ferrari 599 GTB Fiorano,Car,Coupe,2006.0,Italy,1803.0,2.75,4.67,1.96,1.31,3.4,34.0,335.0,V12,6.0,620.0,612.0,456.0,608.0,347.0,340.0,,6 speed,"front engine, rear wheel drive"
Ferrari 599 GTB Fiorano HGTE,Car,Coupe,2009.0,Italy,1690.0,,,,,3.7,,332.0,V12 48 valve DOHC,6.0,620.0,612.0,456.0,608.0,367.0,360.0,,6,"front engine, rear wheel drive"
Ferrari 599 GTO,Car,Coupe,2010.0,Italy,1746.0,2.75,4.71,1.96,1.33,3.8,39.0,335.0,V12,6.0,670.0,661.0,493.0,620.0,404.0,374.0,,,"front engine, rear wheel drive"
Ferrari 612 Scaglietti,Car,Coupe,2004.0,Italy,1926.0,,,,,4.2,,320.0,"V12, 48v",5.7,540.0,533.0,397.0,588.0,284.0,309.0,,6,"front engine, rear wheel drive"
Ferrari 812 Competizione,Car,Coupe,2021.0,Italy,,,,,,2.9,,340.0,V12,6.5,830.0,819.0,610.0,692.0,,,,7 speed Dual clutch,"middle engine, rear wheel drive"
Ferrari 812 Superfast,Car,Coupe,2017.0,Italy,1843.0,,,,,2.9,31.0,342.0,naturally aspirated V12,6.5,800.0,789.0,588.0,718.0,463.0,416.0,47.0,7 speed dual-clutch,"front engine, rear wheel drive"
Ferrari California GT,Car,Convertible,2009.0,Italy,1787.0,,,,,3.9,35.0,312.0,"V8, 32v",4.3,460.0,453.0,338.0,485.0,257.0,271.0,24.0,7,"front engine, rear wheel drive"
Ferrari California T,Car,Convertible,2014.0,Italy,1834.0,,4.57,1.91,1.32,3.5,33.0,317.0,"90º V8  4 valves / cylinder, DOHC",3.9,560.0,552.0,412.0,755.0,308.0,416.0,30.0,7 speed Automatic,"front engine, rear wheel drive"
Ferrari Dino 246 GTS,Car,Coupe,1973.0,Italy,1319.0,,,,,7.5,,228.0,V6 DOHC n/a,2.4,195.0,192.0,144.0,227.0,161.0,187.0,,5 speed stick,"middle engine, rear wheel drive"
Ferrari Dino 308 GT4,Car,Coupe,1976.0,Italy,1320.0,,,,,6.4,,248.0,Naturally Aspirated V8,3.0,255.0,252.0,188.0,285.0,202.0,226.0,14.0,5-Speed Manual,"middle engine, rear wheel drive"
Ferrari Enzo,Car,Coupe,2002.0,Italy,1479.0,2.65,4.7,2.04,1.15,3.6,,355.0,V12,6.0,660.0,651.0,485.0,657.0,456.0,454.0,,6 speed,"middle engine, rear wheel drive"
Ferrari F1-75,Car,Open-wheeler,,,,,,,,,,,Ferrari V6 turbocharged hybrid,1.6,,,,,,,,8 speed semi-automatic,"middle engine, rear wheel drive"
Ferrari F12 Berlinetta,Car,Coupe,2012.0,Italy,1815.0,,,,,3.0,31.0,345.0,V12 6.3 litre,6.3,740.0,730.0,544.0,690.0,417.0,389.0,35.0,,"front engine, rear wheel drive"
Ferrari F12 TDF,Car,Coupe,2016.0,Italy,1520.0,,,,,2.9,30.0,340.0,V12,6.3,780.0,769.0,573.0,705.0,513.0,464.0,51.0,7 speed DCT,"front engine, rear wheel drive"
Ferrari F355,Car,Coupe,1995.0,Italy,1496.0,2.45,4.25,1.9,1.17,4.6,37.0,300.0,"V8, 40V",3.5,380.0,375.0,279.0,363.0,263.0,251.0,22.0,6 speed,"middle engine, rear wheel drive"
Ferrari F40,Car,Coupe,1987.0,Italy,1369.0,2.45,4.43,1.99,1.13,4.0,37.0,327.0,"twin turbo V8, 32 valves",2.9,478.0,471.0,352.0,575.0,373.0,448.0,27.0,5 speed manual,"middle engine, rear wheel drive"
Ferrari F430,Car,Coupe,2005.0,Italy,1516.0,2.6,4.51,1.92,1.21,3.8,,315.0,"V8, 32v",4.3,490.0,483.0,360.0,465.0,327.0,310.0,23.0,6 speed,"middle engine, rear wheel drive"
Ferrari F430 Spyder,Car,Convertible,2005.0,Italy,1602.0,2.6,4.51,1.92,1.23,4.0,,315.0,"V8, 32v",4.3,489.0,483.0,360.0,465.0,311.0,295.0,,6,"middle engine, rear wheel drive"
Ferrari F50,Car,Coupe,1995.0,Italy,1397.0,2.58,4.48,1.99,1.12,3.7,,326.0,naturally aspirated 65 degree 60 valve V12,4.7,520.0,513.0,382.0,470.0,390.0,352.0,,6 speed manual,"middle engine, rear wheel drive"
Ferrari F8 Tributo,Car,Coupe,2019.0,Italy,1611.0,,,,,2.8,31.0,340.0,twin turbo V8,3.9,720.0,710.0,530.0,770.0,473.0,506.0,46.0,7 speed dual clutch automatic,"middle engine, rear wheel drive"
Ferrari FF,Car,Coupe,2011.0,Italy,1880.0,2.99,4.91,1.95,1.38,3.5,,340.0,"V12, n/a, 48 valves, DOHC",6.3,660.0,651.0,485.0,683.0,351.0,363.0,,7 speed double-clutch automatic,"front engine, all wheel drive"
Ferrari LaFerrari,Car,Coupe,2014.0,Italy,1650.0,2.65,4.7,1.99,1.12,2.7,37.0,355.0,V12,6.3,963.0,950.0,708.0,900.0,600.0,560.0,,7-speed DCT,"middle engine, rear wheel drive"
Ferrari SF1000,Car,Open-wheeler,,Italy,,,,,,,,,Ferrari V6 turbocharged hybrid,1.6,,,,,,,,8 speed semi-automatic,"middle engine, rear wheel drive"
Ferrari SF16-H,Car,Open-wheeler,,Italy,,,,,,,,,Ferrari V6 turbocharged hybrid,1.6,,,,,,,,8 speed semi-automatic,"middle engine, rear wheel drive"
Ferrari SF21,Car,Open-wheeler,,Italy,,,,,,,,,Ferrari V6 turbocharged hybrid,1.6,,,,,,,,8 speed semi-automatic,"middle engine, rear wheel drive"
Ferrari SF70H,Car,Open-wheeler,,Italy,,,,,,,,,Ferrari V6 turbocharged hybrid,1.6,,,,,,,,8 speed semi-automatic,"middle engine, rear wheel drive"
Ferrari SF71H,Car,Open-wheeler,,Italy,,,,,,,,,Ferrari V6 turbocharged hybrid,1.6,,,,,,,,8 speed semi-automatic,"middle engine, rear wheel drive"
Ferrari SF90,Car,Open-wheeler,,Italy,,,,,,,,,Ferrari V6 turbocharged hybrid,1.6,,,,,,,,8 speed semi-automatic,"middle engine, rear wheel drive"
Ferrari SF90 Spider,Car,Convertible,2020.0,Italy,1670.0,,,,,2.5,30.0,340.0,V8 Twin Turbo,4.0,1000.0,986.0,735.0,800.0,599.0,479.0,,8 speed dual clutch automatic,"middle engine, all wheel drive"
Ferrari SF90 Stradale,Car,Coupe,2019.0,Italy,1741.0,,,,,2.2,30.0,340.0,V8 twin turbocharged,4.0,1000.0,986.0,735.0,800.0,604.0,483.0,,8-speed dual-clutch,"middle engine, all wheel drive"
Ferrari Testarossa,Car,Coupe,1984.0,Italy,1708.0,,,,,5.3,48.0,298.0,"Flat 12, 48v",4.9,390.0,385.0,287.0,490.0,235.0,296.0,21.0,5 Manual,"middle engine, rear wheel drive"
Fiat 124 Spider,Car,Convertible,2017.0,Italy,1228.0,,,,,7.1,37.0,217.0,4 cylinder Turbo,1.4,142.0,140.0,104.0,240.0,125.0,212.0,18.0,6 Speed Manual,"front engine, rear wheel drive"
Fiat 130 2900,Car,4-door saloon,,Italy,1560.0,,,,,13.9,,187.0,V6,2.9,160.0,158.0,118.0,218.0,103.0,140.0,8.0,5 speed manual or 3 speed automatic,"front engine, rear wheel drive"
Fiat 500 1.4 16v (Mk II),Car,Compact,2007.0,Italy,1005.0,,,,,10.5,,182.0,"Inline 4, 16v",1.4,101.0,99.0,74.0,131.0,100.0,130.0,,6,"front engine, front wheel drive"
Fiat 500e,Car,Compact,2020.0,Italy,1465.0,,,,,8.3,32.0,150.0,E-motor,,118.0,116.0,87.0,220.0,86.0,159.0,66.0,1 speed,"front engine, front wheel drive"
Fiat Bravo 1.4 T-Jet,Car,Compact,2007.0,Italy,1275.0,,,,,9.0,,206.0,Inline-4,1.4,150.0,148.0,110.0,206.0,118.0,162.0,,6 speed,"front engine, front wheel drive"
Fiat Bravo HGT,Car,Compact,1998.0,Italy,1165.0,,,,,8.5,,210.0,"Inline 4, 16v",2.0,154.0,152.0,113.0,186.0,132.0,160.0,,5,"front engine, front wheel drive"
Fiat Coupe 16v,Car,Coupe,1993.0,Italy,1250.0,,,,,12.0,,200.0,"Inline-4, NA",2.0,139.0,137.0,102.0,176.0,111.0,141.0,,5-speed manual,"front engine, front wheel drive"
Fiat Coupe 20V Turbo,Car,Coupe,1998.0,Italy,1395.0,,,,,6.2,37.0,252.0,"5 Cylinders, 20 Valves, Turbo",2.0,220.0,217.0,162.0,310.0,163.0,229.0,20.0,6,"front engine, front wheel drive"
Fiat Grande Punto T - Jet,Car,Compact,2007.0,Italy,1155.0,,,,,8.8,,195.0,"1,4 16V Turbo",1.4,120.0,118.0,88.0,200.0,104.0,173.0,,5,"front engine, front wheel drive"
Fiat Panda 1.4 (Mk II),Car,Compact,2006.0,Italy,950.0,,,,,9.5,,185.0,"Inline 4, 16v",1.4,101.0,99.0,74.0,131.0,106.0,138.0,,6,"front engine, front wheel drive"
Fiat Punto HGT,Car,Compact,1999.0,Italy,1111.0,,,,,8.3,40.0,205.0,"Inline 4, 16v",1.8,130.0,128.0,96.0,164.0,122.0,153.0,15.0,5,"front engine, front wheel drive"
Fiat Spider 2000,Car,Convertible,1979.0,Italy,1082.0,2.28,3.97,1.61,1.25,,,168.0,DOHC inline 4 cylinder,2.0,81.0,80.0,60.0,136.0,75.0,126.0,,5 speed manual,"front engine, rear wheel drive"
Fiat Strada 1.3,Car,SUV/truck,2020.0,Italy,,,,,,12.3,,,Inline 4,1.3,109.0,108.0,80.0,140.0,,,,5 speed manual,"front engine, front wheel drive"
Fiat Strada 130TC Abarth,Car,Compact,1983.0,Italy,950.0,,,,,8.0,,197.0,4 cyl 8 valve,2.0,130.0,128.0,96.0,176.0,137.0,185.0,,5,"front engine, front wheel drive"
Fiat Toro 1.3 Turbo,Car,SUV/truck,2021.0,Italy,,,,,,10.3,,,Inline 4 turbo,1.3,185.0,182.0,136.0,270.0,,,,6 speed automatic,"front engine, front wheel drive"
Fiat Uno Turbo (Mk I),Car,Compact,1985.0,Italy,845.0,,,,,8.3,,196.0,"Inline 4, turbocharged",1.3,105.0,103.0,77.0,147.0,124.0,174.0,,5 speed manual,"front engine, front wheel drive"
Fiesta Sport Limited Edition,Car,Compact,2011.0,,1045.0,,3.95,1.97,1.48,,,,inline 4,1.6,133.0,131.0,98.0,160.0,128.0,153.0,,manual 5,"front engine, front wheel drive"
Force India VJM09,Car,Open-wheeler,,India,,,,,,,,,Mercedes V6 turbocharged hybrid,1.6,,,,,,,,8 speed semi-automatic,"middle engine, rear wheel drive"
Force India VJM10,Car,Open-wheeler,,United Kingdom,,,,,,,,,Mercedes V6 turbocharged hybrid,1.6,,,,,,,,8 speed semi-automatic,"middle engine, rear wheel drive"
Force India VJM11,Car,Open-wheeler,,United Kingdom,,,,,,,,,Mercedes V6 turbocharged hybrid,1.6,,,,,,,,8 speed semi-automatic,"middle engine, rear wheel drive"
Ford BA Falcon XT,Car,4-door saloon,2003.0,Australia,1739.0,2.83,4.92,1.86,1.45,6.0,,248.0,Naturally Aspirated Barra 220 V8,5.4,299.0,295.0,220.0,470.0,172.0,270.0,,Tremec TR3650 5-Speed Manual/4-Speed Automatic,"front engine, rear wheel drive"
Ford Contour SVT,Car,4-door saloon,1997.0,United States,1414.0,2.71,4.67,1.76,1.38,8.3,,230.0,V6 DOHC,2.5,198.0,195.0,145.0,225.0,140.0,159.0,,5 speed manual,"front engine, rear wheel drive"
Ford Cougar 2.5i,Car,Coupe,1998.0,Germany,1412.0,,,,,8.0,39.0,225.0,"V6, 24v",2.5,170.0,168.0,125.0,220.0,123.0,160.0,15.0,5,"front engine, front wheel drive"
Ford Edge 2.0 TDCi 4x4 (Mk II),Car,SUV/truck,2015.0,United States,1980.0,,,,,9.1,35.0,211.0,Inline 4 twin turbo diesel,2.0,210.0,207.0,154.0,450.0,106.0,227.0,23.0,6 speed dual-clutch automatic,"front engine, all wheel drive"
Ford Escort 1300 GT,Car,4-door saloon,,United States,820.0,,,,,14.0,,156.0,Inline 4,1.3,64.0,63.0,47.0,87.0,78.0,106.0,5.0,4 speed manual,"front engine, rear wheel drive"
Ford Escort RS Cosworth,Car,Compact,1994.0,Germany,1365.0,,,,,5.8,41.0,242.0,"in line 4, 16v, t25 turbo",2.0,227.0,224.0,167.0,305.0,167.0,224.0,,5,"front engine, all wheel drive"
Ford Escort RS Turbo S2,Car,Coupe,1986.0,United Kingdom,1020.0,,,,,8.7,,206.0,"S4, 8v, Turbo",1.6,134.0,132.0,98.0,180.0,135.0,181.0,13.0,5,"front engine, front wheel drive"
Ford FG Falcon XR6 Ute,Car,SUV/truck,2008.0,Australia,1729.0,2.84,4.96,1.87,1.46,6.4,,242.0,Barra 270T FG InLine-6,4.0,367.0,362.0,270.0,552.0,212.0,319.0,,TR6060 6-Speed Manual/ZF 6-Speed Automatic,"front engine, rear wheel drive"
Ford FPV GT,Car,4-door saloon,2011.0,Australia,1844.0,2.84,4.96,1.87,1.47,,,250.0,V8 Supercharged VARIABLE DOUBLE OVERHEAD CAM,5.0,455.0,449.0,335.0,570.0,247.0,309.0,,6 SP MANUAL,"front engine, rear wheel drive"
Ford Fairlaine GT/A,Car,Coupe,,United States,1651.0,2.95,5.0,1.9,1.38,,,,V8 OHV,6.4,340.0,335.0,250.0,579.0,206.0,351.0,,3 speed auto,"front engine, rear wheel drive"
Ford Falcon XT,Car,4-door saloon,2008.0,Australia,1704.0,,,,,7.1,,230.0,inline 6 DOHC DI-VCT,4.0,265.0,261.0,195.0,391.0,156.0,229.0,,5 Speed Automatic,"front engine, rear wheel drive"
Ford Fiesta 1.4,Car,Compact,2008.0,Germany,904.0,,,,,11.2,,175.0,inline4 16V DOHC n/a,1.4,97.0,95.0,71.0,128.0,107.0,142.0,,5 Manual,"front engine, front wheel drive"
Ford Fiesta 1.6 Zetec-S,Car,Compact,2008.0,Germany,979.0,,,,,9.9,,193.0,inline4 16V DOHC n/a,1.6,120.0,118.0,88.0,152.0,122.0,155.0,,5M,"front engine, front wheel drive"
Ford Fiesta ST,Car,Compact,2005.0,Germany,1137.0,,,,,8.4,,208.0,"Inline 4, 16v",2.0,150.0,148.0,110.0,190.0,132.0,167.0,,5,"front engine, front wheel drive"
Ford Fiesta ST (Mk VII),Car,Compact,2018.0,Germany,1262.0,,,,,6.3,34.0,232.0,"Inline 3, turbo, DI, 12 valves, DOHC, DVVT",1.5,200.0,197.0,147.0,290.0,165.0,240.0,22.0,6 speed manual,"front engine, front wheel drive"
Ford Fiesta ST Mountune MP215,Car,Compact,2012.0,Germany,1163.0,,3.98,1.98,1.5,6.4,,,Inline 4 turbo 16 valve DOHC,1.6,218.0,215.0,160.0,320.0,187.0,275.0,,6 speed manual,"front engine, front wheel drive"
Ford Fiesta ST185,Car,Compact,2007.0,United Kingdom,1137.0,,,,,6.8,,,Inline 4,2.0,185.0,182.0,136.0,199.0,163.0,175.0,,5,"front engine, front wheel drive"
Ford Fiesta ST200,Car,Compact,2016.0,Germany,1187.0,,,,,6.7,35.0,230.0,Inline 4 turbo,1.6,200.0,197.0,147.0,290.0,168.0,244.0,18.0,6 speed manual,"front engine, front wheel drive"
Ford Focus 1.6 Zetec (Mk I),Car,Compact,1999.0,United Kingdom,1200.0,,,,,11.1,41.0,185.0,4 cylinder 16 valve,1.6,100.0,99.0,74.0,145.0,86.0,124.0,12.0,5,"front engine, front wheel drive"
Ford Focus RS,Car,Compact,2009.0,Germany,1485.0,,,,,5.8,33.0,263.0,inline5 turbo,2.5,305.0,301.0,224.0,440.0,207.0,298.0,23.0,6 speed Manual,"front engine, front wheel drive"
Ford Focus RS500,Car,Compact,2010.0,Germany,1486.0,,,,,5.5,35.0,266.0,inline5 20V DOHC turbo,2.5,350.0,345.0,257.0,460.0,238.0,313.0,23.0,6 speed manual,"front engine, front wheel drive"
Ford Focus ST,Car,Compact,2012.0,,1455.0,,,,,6.1,36.0,248.0,I4 16V DI Turbo,2.0,250.0,247.0,184.0,361.0,173.0,250.0,22.0,6 speed manual,"front engine, front wheel drive"
Ford Focus ST (Mk IV),Car,Compact,2019.0,United States,1603.0,,,,,5.7,32.0,252.0,Inline 4 turbo,2.3,280.0,276.0,206.0,420.0,193.0,289.0,28.0,6 speed manual or 7 speed automatic,"front engine, front wheel drive"
Ford Focus ST (facelift),Car,Compact,2008.0,Germany,1426.0,,,,,6.5,37.0,241.0,inline5 20V DOHC Turbo,2.5,226.0,223.0,166.0,320.0,158.0,225.0,22.0,6 speed manual,"front engine, front wheel drive"
Ford Focus ST 170,Car,Compact,2002.0,Germany,1248.0,,,,,8.9,,216.0,4 cyl in line,2.0,170.0,168.0,125.0,196.0,136.0,157.0,,6 MT,"front engine, front wheel drive"
Ford Focus ST Turnier,Car,Estate/wagon,2012.0,Germany,1386.0,2.65,4.56,1.82,1.47,6.5,,248.0,"4-cylinder-in-line, turbo",2.0,250.0,247.0,184.0,360.0,180.0,260.0,,6-speed-manual,"front engine, front wheel drive"
Ford GT (Mk I),Car,Coupe,2004.0,United States,1599.0,,,,,3.9,35.0,330.0,Supercharged V8,5.4,550.0,542.0,405.0,774.0,349.0,492.0,27.0,6 gear manual,"middle engine, rear wheel drive"
Ford GT (Mk II 656 PS),Car,Coupe,2017.0,United States,1533.0,,,,,3.3,,348.0,TwinTurbo EcoBoost V6,3.5,656.0,647.0,482.0,746.0,443.0,504.0,,7-Speed DCT,"middle engine, rear wheel drive"
Ford GT40 (MK.IV),Car,Coupe,,United States,1200.0,,,,,,,,7.0L Ford V8,7.0,507.0,500.0,373.0,637.0,422.0,531.0,,Kar Kraft T44 4-speed Manual,"middle engine, rear wheel drive"
Ford Ka,Car,Compact,1996.0,United Kingdom,946.0,,,,,16.1,,159.0,4 cylinder 8 valve,1.3,61.0,60.0,45.0,104.0,66.0,112.0,7.0,5,"front engine, front wheel drive"
Ford Kuga 2.0 TDCi 4x4 (Mk I),Car,SUV/truck,2010.0,United States,1597.0,,,,,11.3,,192.0,inline4 16V DOHC Turbo Diesel,2.0,163.0,161.0,120.0,340.0,102.0,213.0,,6 speed DSG,"front engine, all wheel drive"
Ford Kuga 2.5T (Mk I),Car,SUV/truck,2009.0,Germany,1650.0,,,,,8.4,,210.0,inline5 20V DOHC Turbo,2.5,200.0,197.0,147.0,320.0,121.0,194.0,,6 speed manual,"front engine, all wheel drive"
Ford Model T,Car,Convertible,1908.0,United States,748.0,,,,,,,72.0,"4 cylinder, 4 cycle, internal combustion gasoline engine, cast-in-bloc",2.9,22.0,22.0,16.0,113.0,31.0,158.0,2.0,"Planetary transmission, 2 forward speeds, 1 reverse, rear wheel drive","front engine, rear wheel drive"
Ford Mondeo 2.0 Zetec,Car,4-door saloon,,Germany,1559.0,,,,,8.8,38.0,215.0,4 culs in line,2.0,147.0,145.0,108.0,189.0,99.0,127.0,12.0,5,"front engine, front wheel drive"
Ford Mondeo 2.5,Car,4-door saloon,2007.0,,1695.0,,,,,7.9,,245.0,inline 5 Turbo,2.5,220.0,217.0,162.0,320.0,130.0,189.0,,6 speed stick shift,"front engine, front wheel drive"
Ford Mondeo ST200,Car,4-door saloon,1999.0,United Kingdom,1410.0,,,,,7.9,,235.0,V6,2.5,205.0,202.0,151.0,235.0,145.0,167.0,,5,"front engine, front wheel drive"
Ford Mondeo ST220,Car,4-door saloon,2002.0,Germany,1490.0,,,,,7.0,,243.0,V 6,3.0,226.0,223.0,166.0,280.0,151.0,188.0,,6 speed Manual,"front engine, front wheel drive"
Ford Mondeo Tunier 2.2 TDCi,Car,Estate/wagon,2007.0,Germany,1540.0,,,,,9.5,,218.0,inline4 16V Turbo diesel,2.2,175.0,173.0,129.0,400.0,114.0,260.0,,6 speed stick shift,"front engine, front wheel drive"
Ford Mustang,Car,Coupe,2008.0,United States,1563.0,,,,,6.5,,182.0,V6,,213.0,210.0,157.0,325.0,136.0,208.0,,5,"front engine, rear wheel drive"
Ford Mustang BOSS 302,Car,Coupe,1970.0,United States,1464.0,2.74,4.76,1.81,1.3,,,,Ford Windsor V-8 302,4.9,294.0,290.0,216.0,393.0,201.0,268.0,,4 Speed Manual (3.91 ratio),"front engine, rear wheel drive"
Ford Mustang Boss 302,Car,Coupe,2011.0,United States,1650.0,,,,,,,250.0,V8,5.0,450.0,444.0,331.0,515.0,273.0,312.0,,6-Speed,"front engine, rear wheel drive"
Ford Mustang Boss 302 LS,Car,Coupe,2012.0,United States,1652.0,2.72,4.78,1.88,1.4,4.2,,253.0,Naturally Aspirated V8,5.0,443.0,437.0,326.0,515.0,268.0,312.0,,6-Speed Manual,"front engine, rear wheel drive"
Ford Mustang Bullitt,Car,Coupe,2018.0,United States,1760.0,,,,,4.6,34.0,263.0,"V8, n/a, DI, 32 valves, DOHC, DVVT",5.0,460.0,454.0,338.0,529.0,263.0,302.0,31.0,6 speed manual,"front engine, rear wheel drive"
Ford Mustang Bullitt (480 Hp),Car,Coupe,,United States,1755.0,,,,,,,262.0,5.0 L Coyote V8,5.0,487.0,480.0,358.0,569.0,278.0,325.0,37.0,6-Speed Tremec TR-3160 Getrag / Ford MT82-D4 Manual,"front engine, rear wheel drive"
Ford Mustang Cobra R (Mk IV),Car,Coupe,1995.0,United States,1508.0,,,,,,,243.0,V8,5.8,304.0,300.0,224.0,495.0,203.0,330.0,,5 speed manual,"front engine, rear wheel drive"
Ford Mustang Ecoboost,Car,Coupe,2015.0,,1674.0,2.72,4.78,1.92,1.38,5.8,34.0,240.0,,2.3,314.0,310.0,231.0,434.0,189.0,261.0,27.0,6-speed automatic,"front engine, rear wheel drive"
Ford Mustang GT,Car,Coupe,2017.0,United States,1769.0,,,,,4.7,34.0,250.0,"V8, n/a, DI, DOHC, 32 valves, DVVT",5.0,466.0,460.0,343.0,569.0,267.0,325.0,35.0,6 speed manual or 10 speed automatic,"front engine, rear wheel drive"
Ford Mustang GT (India),Car,Coupe,2015.0,United States,,,,,,,,,V8,5.0,401.0,396.0,295.0,515.0,,,,6 speed automatic,"front engine, rear wheel drive"
Ford Mustang GT (Mk V),Car,Coupe,2004.0,United States,1580.0,,,,,5.4,,240.0,"V8, 24v",4.6,300.0,296.0,221.0,434.0,190.0,275.0,,6,"front engine, rear wheel drive"
Ford Mustang GT (Mk VI 426 PS),Car,Coupe,2015.0,United States,1730.0,2.72,4.78,1.92,1.38,4.8,34.0,250.0,Ford Coyote 5.0L V-8,5.0,426.0,420.0,313.0,529.0,252.0,313.0,31.0,6 Speed Manual,"front engine, rear wheel drive"
Ford Mustang GT 5.0,Car,Coupe,2011.0,United States,1648.0,,,,,4.6,,245.0,V8,5.0,418.0,412.0,307.0,527.0,254.0,320.0,,6 auto. / manual,"front engine, rear wheel drive"
Ford Mustang GT 5.0 (426 PS),Car,Coupe,2012.0,United States,1641.0,2.72,4.79,1.88,1.42,5.2,35.0,250.0,"V8, n/a, 32 valves, DOHC",5.0,426.0,420.0,313.0,529.0,259.0,322.0,34.0,6 speed manual or 6 speed automatic,"front engine, rear wheel drive"
Ford Mustang GT Convertible,Car,Convertible,2017.0,United States,1834.0,,,,,4.8,34.0,250.0,V8,5.0,450.0,444.0,331.0,529.0,247.0,290.0,24.0,10 speed automatic,"front engine, rear wheel drive"
Ford Mustang GT PP1,Car,Coupe,2018.0,United States,,,,,,,,,V8,5.0,466.0,460.0,343.0,569.0,,,,6 speed manual,"front engine, rear wheel drive"
Ford Mustang GT PP2,Car,Coupe,2018.0,United States,1736.0,2.72,4.79,1.92,1.37,,,248.0,V8 DOHC n/a,5.0,466.0,460.0,343.0,569.0,269.0,328.0,38.0,"6 speed manual, 10-speed auto","front engine, rear wheel drive"
"Ford Mustang LX 4,9",Car,Coupe,1986.0,United States,1405.0,2.54,4.55,1.76,1.32,,,213.0,V8,4.9,203.0,200.0,149.0,386.0,144.0,275.0,,5 speed manual,"front engine, rear wheel drive"
Ford Mustang Mach 1,Car,Coupe,2021.0,United States,1780.0,2.72,4.78,1.92,1.38,4.8,32.0,270.0,Coyote V8,5.0,487.0,480.0,358.0,569.0,278.0,325.0,30.0,6-Speed manual,"front engine, rear wheel drive"
Ford Mustang SVT Cobra,Car,Coupe,1996.0,United States,1543.0,,,,,5.4,,247.0,DOHC V-8,4.6,309.0,305.0,227.0,407.0,201.0,265.0,,5,"front engine, rear wheel drive"
Ford Mustang SVT Cobra R,Car,Coupe,2000.0,United States,1637.0,,,,,4.5,,284.0,V8,5.4,385.0,380.0,283.0,522.0,236.0,320.0,,6,"front engine, rear wheel drive"
Ford Mustang Shelby GT500,Car,Coupe,2019.0,United States,1916.0,,,,,3.9,32.0,293.0,Supercharged Predator V8,5.2,771.0,760.0,567.0,847.0,411.0,451.0,45.0,7-speed DCT,"front engine, rear wheel drive"
Ford Mustang V6,Car,Coupe,2011.0,United States,1571.0,,,,,,,,V6,3.7,309.0,305.0,227.0,379.0,197.0,241.0,,M6 or A6,"front engine, rear wheel drive"
