Lap Time,Driver,PS/KG,Track Name,Vehicle Name
92.0,unknown,717/2093,Contidrom (3.8 Km),Dodge Charger SRT Hellcat
99.5,Auto Bild,250/1386,Contidrom (3.8 Km),Ford Focus ST Turnier
96.7,Autobild,310/1400,Contidrom (3.8 Km),Honda Civic Type R (FK2)
97.58,Auto Bild,220/905,Contidrom (3.8 Km),Lotus Elise S Club Racer
86.46,unknown,585/1635,Contidrom (3.8 Km),Mercedes-Benz AMG GT R
90.73,Autobild Sportscars,550/1736,Contidrom (3.8 Km),Nissan GT-R (R35 550 PS)
91.91,unknown,550/1736,Contidrom (3.8 Km),Nissan GT-R (R35 550 PS)
90.48,unknown,570/1775,Contidrom (3.8 Km),Nissan GT-R (R35 570PS)
96.06,unknown,270/1301,Contidrom (3.8 Km),Peugeot 308 GTi 270 (T9)
97.01,Auto Bild,270/1318,Contidrom (3.8 Km),Peugeot RCZ R
95.43,unknown,300/1405,Contidrom (3.8 Km),Porsche 718 Cayman
92.47,unknown,370/1471,Contidrom (3.8 Km),Porsche 911 Carrera
101.08,unknown,300/1378,Contidrom (3.8 Km),Porsche 911 Carrera (996)
90.24,unknown,450/1514,Contidrom (3.8 Km),Porsche 911 Carrera GTS
85.72,unknown,620/1401,Contidrom (3.8 Km),Porsche 911 GT2 RS (997)
89.34,unknown,500/1475,Contidrom (3.8 Km),Porsche 911 GT3 
88.9,unknown,476/1451,Contidrom (3.8 Km),Porsche 911 GT3 (991)
86.0,unknown,520/1474,Contidrom (3.8 Km),Porsche 911 GT3 RS
87.53,unknown,500/1467,Contidrom (3.8 Km),Porsche 911 GT3 RS (991)
96.67,unknown,260/1199,Contidrom (3.8 Km),Porsche 911 Turbo 3.0 (930)
89.46,unknown,580/1603,Contidrom (3.8 Km),Porsche 911 Turbo S
92.38,unknown,381/1348,Contidrom (3.8 Km),Porsche 911 Turbo S (964)
90.68,unknown,450/1565,Contidrom (3.8 Km),Porsche 911 Turbo S (996)
94.23,Auto Bild,325/1382,Contidrom (3.8 Km),Porsche Cayman S (981)
98.24,Auto Bild,220/1399,Contidrom (3.8 Km),Skoda Octavia RS Combi (5E)
100.0,unknown,701/2222,Contidrom (3.8 Km),Tesla Model S P85D
104.1,Auto Bild,200/1236,Contidrom (3.8 Km),Toyota GT86
99.29,unknown,230/1406,Contidrom (3.8 Km),VW Golf GTI (Mk VII 230 PS)
97.38,Autobild,300/1470,Contidrom (3.8 Km),VW Golf R (Mk VII)
75.38,unknown,354/1630,Contidrom Handling Track (1.9 Km),Audi S5 (8T3)
72.5,unknown,435/2464,Contidrom Handling Track (1.9 Km),Audi SQ7 4.0 TDI (Mk II)
75.22,unknown,272/1445,Contidrom Handling Track (1.9 Km),Audi TT-S Coupe (Mk II)
74.39,unknown,420/1810,Contidrom Handling Track (1.9 Km),BMW M3 Cabrio (E93)
74.39,unknown,507/1973,Contidrom Handling Track (1.9 Km),BMW M6 Cabrio
88.5,unknown,355/2420,Contidrom Handling Track (1.9 Km),BMW X5 4.8i E70
85.6,unknown,408/2190,Contidrom Handling Track (1.9 Km),BMW X6 xDrive50i
79.1,unknown,225/1426,Contidrom Handling Track (1.9 Km),Ford Focus ST
79.8,unknown,201/1348,Contidrom Handling Track (1.9 Km),Honda Civic Type-R (FN2)
80.17,unknown,160/1152,Contidrom Handling Track (1.9 Km),Mazda MX-5 2.0 (Mk III)
78.81,unknown,192/1370,Contidrom Handling Track (1.9 Km),Mazda RX-8 (192 PS)
74.15,unknown,457/1809,Contidrom Handling Track (1.9 Km),Mercedes-Benz C 63 AMG
76.55,unknown,514/1850,Contidrom Handling Track (1.9 Km),Mercedes-Benz E 63 AMG
69.6,unknown,585/2270,Contidrom Handling Track (1.9 Km),Mercedes-Benz GLE 63s 4MATIC
80.0,unknown,200/1348,Contidrom Handling Track (1.9 Km),Opel Astra GTC 2.0T
78.55,unknown,241/1318,Contidrom Handling Track (1.9 Km),Opel Astra OPC
78.67,unknown,192/1230,Contidrom Handling Track (1.9 Km),Opel Corsa OPC (D)
84.5,unknown,405/2388,Contidrom Handling Track (1.9 Km),Porsche Cayenne GTS
77.49,unknown,197/1279,Contidrom Handling Track (1.9 Km),Renault Clio Sport F1 Team R27
80.2,unknown,135/1097,Contidrom Handling Track (1.9 Km),Renault Twingo RS Cup (Mk II)
77.1,unknown,211/1357,Contidrom Handling Track (1.9 Km),VW Golf GTI (Mk VI)
80.4,unknown,220/1453,Contidrom Handling Track (1.9 Km),Volvo C30 T5
101.8,unknown,420/1743,Croft,Audi RS4 (B7)
102.9,unknown,306/1610,Croft,BMW 335i Coupe
92.11,drM,-/-,Croft,BMW M3 (E46)
94.64,L D Taylor,-/-,Croft,BMW M3 (E46)
95.98,unknown,517/1772,Croft,BMW M4 Competition xDrive
91.53,unknown,233/450,Croft,Caterham R500 1.8L K Series
107.3,unknown,225/1426,Croft,Ford Focus ST
97.25,unknown,520/1640,Croft,Lamborghini Gallardo SE
99.0,unknown,371/1420,Croft,Lancer Evolution IX MR FQ-360
99.1,unknown,222/934,Croft,Lotus Exige S
104.85,unknown,260/1616,Croft,Mazda 6 MPS
105.7,unknown,218/1180,Croft,Mini Cooper S Works GP Kit
97.7,unknown,480/1618,Croft,Porsche 911 Turbo (997)
101.0,Steve Sutcliffe,500/2274,Croft,Porsche Cayenne Turbo (Mk II)
101.4,unknown,295/1403,Croft,Porsche Cayman S (987)
103.5,Steve Sutcliffe,550/2393,Croft,Range Rover Sport SVR
104.0,GlennDoble,182/1090,Croft,Renault Clio 182
106.7,unknown,197/1240,Croft,Renault Clio 197
106.84,unknown,265/1419,Croft,Seat Leon Cupra R
101.22,unknown,420/1100,Croft,TVR Cerbera 4.5
107.55,unknown,200/1403,Croft,VW Golf GTI (Mk V)
83.5,unknown,150/1363,Croft (Pre 1997),Alfa Romeo GTV 2.0 TS
78.5,unknown,321/1385,Croft (Pre 1997),BMW M3 (E36 4 Door)
79.9,unknown,132/578,Croft (Pre 1997),Caterham 7 1.4 Supersport
76.76,unknown,138/470,Croft (Pre 1997),Caterham 7 Superlight
78.36,unknown,457/1556,Croft (Pre 1997),Dodge Viper GTS
84.8,unknown,139/1247,Croft (Pre 1997),Fiat Coupe 16v
75.58,unknown,530/1530,Croft (Pre 1997),Lamborghini Diablo SV
79.64,unknown,120/729,Croft (Pre 1997),Lotus Elise S1
77.1,unknown,288/1385,Croft (Pre 1997),Lotus Esprit S4s
77.1,unknown,300/1379,Croft (Pre 1997),Lotus Esprit S4s
85.3,unknown,120/1073,Croft (Pre 1997),MG MGF 1.8i
78.78,unknown,305/1532,Croft (Pre 1997),Nissan  Skyline GT-R V-Spec II
74.6,unknown,300/1257,Croft (Pre 1997),Porsche 911 Carrera RS (993)
82.2,unknown,150/1006,Croft (Pre 1997),Renault Clio Williams
79.4,unknown,118/1050,Croix En Ternois,Alfa Romeo Alfetta GT
76.6,unknown,120/978,Croix En Ternois,Lancia Montecarlo
79.2,unknown,90/1015,Croix En Ternois,Matra-Simca Bagheera X
79.6,unknown,105/985,Croix En Ternois,Opel Manta GT/E (A)
68.21,unknown,231/1183,Croix En Ternois,Porsche 911 3.2 ClubSport
76.6,unknown,125/1139,Croix En Ternois,Porsche 924
68.98,unknown,220/1330,Croix En Ternois,Porsche 944 Turbo (220 PS)
69.34,unknown,231/1221,Croix En Ternois,Porsche Carrera 3.2 (G model)
78.8,unknown,85/800,Croix En Ternois,VW Scirocco TS (Mk I)
71.4,unknown,420/1658,Curborough Sprint,BMW M3 (E90)
73.9,unknown,286/2185,Curborough Sprint,BMW X6 xDrive 35d
73.3,unknown,224/1650,Curborough Sprint,Mercedes-Benz E 320 CDI
78.9,unknown,135/1097,Curborough Sprint,Renault Twingo RS Cup (Mk II)
80.77,unknown,265/1576,Daimler-Chrysler Proving Ground,Audi S4 (B5)
84.13,unknown,228/1602,Daimler-Chrysler Proving Ground,BMW e46 330xi
75.4,unknown,512/1446,Daimler-Chrysler Proving Ground,Chevrolet Corvette Z06 (C6)
65.53,Chris Winkler,654/1539,Daimler-Chrysler Proving Ground,Dodge Viper ACR (Mk V)
76.7,unknown,506/1561,Daimler-Chrysler Proving Ground,Dodge Viper SRT-10
79.6,unknown,550/1574,Daimler-Chrysler Proving Ground,Ford GT (Mk I)
78.7,unknown,477/1817,Daimler-Chrysler Proving Ground,Lexus RC F
82.9,unknown,304/1702,Daimler-Chrysler Proving Ground,Mitsubishi 3000 GT VR-4
82.9,unknown,300/1564,Daimler-Chrysler Proving Ground,Nissan 300ZX
82.34,unknown,218/1470,Daimler-Chrysler Proving Ground,Subaru Impreza WRX
125.28,Chris Flint,-/-,Daytona Road Course,BMW M3 (E36)
111.8,unknown,640/1556,Daytona Road Course,Huracán Performante
108.86,unknown,640/1497,Daytona Road Course,Lamborghini Huracán STO
86.0,unknown,510/1709,Dijon-Prenois,Alfa Romeo Giulia QV
86.0,unknown,605/2023,Dijon-Prenois,Audi RS7 Sportback
80.0,unknown,750/1699,Dijon-Prenois,Aventador LP750-4 SV
86.0,unknown,431/1600,Dijon-Prenois,BMW M4
84.0,unknown,600/1921,Dijon-Prenois,BMW M5 (F90)
82.0,unknown,570/1529,Dijon-Prenois,Ferrari 458 Italia
80.0,unknown,670/1546,Dijon-Prenois,Ferrari 488 GTB
83.0,unknown,581/1770,Dijon-Prenois,Honda NSX (Mk II)
79.0,unknown,640/1556,Dijon-Prenois,Huracán Performante
82.0,unknown,740/1808,Dijon-Prenois,Lamborghini Aventador S
85.5,unknown,675/1345,Dijon-Prenois,McLaren 675LT
78.0,unknown,720/1428,Dijon-Prenois,McLaren 720S
83.0,unknown,522/1652,Dijon-Prenois,Mercedes-Benz AMG GT S
84.0,unknown,571/1674,Dijon-Prenois,Mercedes-Benz SLS AMG
83.0,unknown,570/1775,Dijon-Prenois,Nissan GT-R (R35 570PS)
77.0,unknown,700/1514,Dijon-Prenois,Porsche 911 GT2 RS (991)
88.97,unknown,476/1451,Dijon-Prenois,Porsche 911 GT3 (991)
80.0,unknown,520/1474,Dijon-Prenois,Porsche 911 GT3 RS
81.0,unknown,580/1603,Dijon-Prenois,Porsche 911 Turbo S
75.71,unknown,436/680,Dijon-Prenois,Radical SR8 RX
85.3,unknown,530/1720,Donington Park National,Alpina B5 S
82.21,AtomicDad,314/-,Donington Park National,Ariel Atom 3.5 (314 PS)
82.8,unknown,450/1771,Donington Park National,Audi RS5 (8T3)
91.7,unknown,320/1490,Donington Park National,BMW M135i (F20)
87.3,Alasdair Meek,305/1591,Donington Park National,BMW M235i Gran Coupe xDrive
76.94,nerka,-/-,Donington Park National,BMW M3 (E92)
75.9,unknown,570/1529,Donington Park National,Ferrari 458 Italia
84.6,unknown,510/1977,Donington Park National,Jaguar XJR
87.7,unknown,136/899,Donington Park National,Lotus Elise 1.6
81.8,unknown,280/1400,Donington Park National,Lotus Evora
80.3,Neil Brooke,304/-,Donington Park National,Megane Sport F1-Team R26
77.5,unknown,571/1674,Donington Park National,Mercedes-Benz SLS AMG
77.03,Sergio Bonnin,-/-,Donington Park National,Mitsubishi Lancer Evo VIII
72.41,Ben Robinson,-/-,Donington Park National,Noble M12 GTO
76.0,unknown,659/1277,Donington Park National,Noble M600
84.3,Andrew Gibson,355/1470,Donington Park National,Porsche 911 Carrera S (997)
76.3,unknown,450/1400,Donington Park National,Porsche 911 GT3 RS
77.73,Craig Burgess,500/1467,Donington Park National,Porsche 911 GT3 RS (991)
75.22,RuskiWeldFab,375/990,Donington Park National,Renault Clio Sport 172 (Mk II)
84.3,unknown,250/1406,Donington Park National,Renault Megane RS (Mk III)
75.46,David Lawrence,-/-,Donington Park National,Seat Leon Cupra 300 (Mk III)
74.61,Samuel Pickering,527/1192,Donington Park National,Subaru Impreza RA SPEC C
91.0,unknown,135/890,Donington Park National,Toyota Starlet GT Turbo
85.1,unknown,265/1390,Donington Park National,VW Scirocco R (Mk III)
63.0,unknown,265/1488,Dreux,BMW 128ti (F40)
54.38,unknown,517/1772,Dreux,BMW M4 Competition xDrive
70.69,unknown,84/474,Dreux,Caterham Seven 170R
59.18,unknown,300/1480,Dreux,Cupra Leon 2.0 TSI (300 PS)
57.59,unknown,487/1753,Dreux,Ford Mustang Mach 1
60.53,unknown,204/1238,Dreux,Hyundai i20 N (BC3)
56.95,unknown,426/1108,Dreux,Lotus Exige Sport 420
60.74,unknown,360/1868,Dreux,Peugeot 508 PSE Hybrid4
60.26,unknown,300/1432,Dreux,VW Golf GTI Clubsport
76.66,unknown,360/1906,Dunnville Autodrome,Acura TLX Type S
74.89,unknown,400/1563,Dunnville Autodrome,Audi RS3 Sedan (8V facelift)
67.52,unknown,309/580,Dunnville Autodrome,BAC Mono 2.5
70.0,unknown,450/1584,Dunnville Autodrome,BMW M2 CS (F87)
73.53,unknown,410/1614,Dunnville Autodrome,BMW M2 Competition (F87)
68.64,unknown,551/1619,Dunnville Autodrome,BMW M4 CSL
70.02,unknown,635/1851,Dunnville Autodrome,BMW M5 CS
71.58,unknown,461/1703,Dunnville Autodrome,Camaro SS 1LE Package
71.12,unknown,659/1747,Dunnville Autodrome,Camaro ZL1 1LE Package
76.08,unknown,808/2049,Dunnville Autodrome,Challenger SRT Hellcat Redeye
74.14,unknown,808/2111,Dunnville Autodrome,Charger SRT Hellcat Redeye Wi..
71.53,unknown,502/1646,Dunnville Autodrome,Chevrolet Corvette Stingray
68.59,unknown,765/1651,Dunnville Autodrome,Chevrolet Corvette ZR1
74.68,unknown,320/1379,Dunnville Autodrome,Civic Type R Limited Edition
67.55,unknown,654/1539,Dunnville Autodrome,Dodge Viper ACR (Mk V)
75.18,unknown,466/-,Dunnville Autodrome,Ford Mustang GT PP1
72.77,unknown,466/1735,Dunnville Autodrome,Ford Mustang GT PP2
71.82,unknown,771/1877,Dunnville Autodrome,Ford Mustang Shelby GT500
73.55,unknown,-/1439,Dunnville Autodrome,Honda Civic Type R
74.41,unknown,320/1405,Dunnville Autodrome,Honda Civic Type R (FK8)
74.6,unknown,280/1450,Dunnville Autodrome,Hyundai Elantra N
78.62,unknown,279/1407,Dunnville Autodrome,Hyundai Veloster N (Mk II)
73.63,unknown,480/1731,Dunnville Autodrome,Lexus RC F Track Edition
80.8,unknown,184/1066,Dunnville Autodrome,Mazda MX-5 2.0 (Mk IV 184 PS)
77.0,unknown,355/1567,Dunnville Autodrome,Nissan 370Z Nismo (facelift)
76.43,unknown,405/1606,Dunnville Autodrome,Nissan Z (Z34)
67.77,unknown,510/1455,Dunnville Autodrome,Porsche 911 GT3 (992)
77.07,unknown,275/1564,Dunnville Autodrome,Subaru WRX
73.95,unknown,487/1848,Dunnville Autodrome,Tesla Model 3
72.5,unknown,1020/2187,Dunnville Autodrome,Tesla Model S Plaid
75.9,unknown,235/1283,Dunnville Autodrome,Toyota GR 86 (Mk II)
74.66,unknown,304/1450,Dunnville Autodrome,Toyota GR Corolla
75.06,unknown,340/1524,Dunnville Autodrome,Toyota Supra (Mk V 340 PS)
72.17,unknown,387/1526,Dunnville Autodrome,Toyota Supra (Mk V 387 PS)
78.47,unknown,292/-,Dunnville Autodrome,VW Golf R (Mk VII US-Version)
74.48,unknown,320/1529,Dunnville Autodrome,VW Golf R (Mk VIII)
73.16,unknown,185/1073,Ebisu,Honda Civic Type-R (EK9)
71.01,unknown,220/1170,Ebisu,Honda Integra (DC5)
70.6,unknown,220/1180,Ebisu,Honda Integra Type R
77.32,unknown,209/1230,Ebisu,Honda Integra Type S
72.25,unknown,200/1060,Ebisu,Honda Integra Type-R
70.45,unknown,274/1368,Ebisu,Honda NSX (3.0)
81.29,unknown,200/-,Ebisu,Honda Odyssey Mugen
78.94,unknown,220/1310,Ebisu,Honda Prelude Type S (Mk V)
70.31,unknown,239/1265,Ebisu,Honda S2000 (AP1)
81.48,unknown,150/1420,Ebisu,Honda Stream 2.0RSZ
82.25,unknown,245/-,Ebisu,Mazda MPV
79.96,unknown,165/1490,Ebisu,Mazda Premacy
72.7,unknown,231/1386,Ebisu,Mazda RX-8
69.41,unknown,525/1895,Ebisu,Mercedes-Benz SL 63 AMG
69.64,unknown,280/1430,Ebisu,Nissan Skyline GT-R (R32)
75.12,unknown,143/1124,Ebisu,Toyota Celica S
74.9,unknown,192/1200,Ebisu,Toyota Celica TS
74.28,Keiichi Tsuchiya,165/1040,Ebisu,Toyota Corolla Levin BZ-V
42.27,Gary Thomason,517/1743,El Toro,Aston Martin DBS
41.12,Gary Thomason,420/1604,El Toro,Audi R8 4.2 FSI Quattro (Mk I)
42.74,Gary Thomason,420/1627,El Toro,BMW M3 (E92)
45.62,unknown,264/1352,El Toro,Chevrolet Cobalt SS/TC
41.82,Gary Thomason,512/1446,El Toro,Chevrolet Corvette Z06 (C6)
39.89,Gary Thomason,608/1544,El Toro,Dodge Viper SRT-10 ACR
40.29,Gary Thomason,560/1570,El Toro,Lamborghini Gallardo LP560-4
42.2,Gary Thomason,240/948,El Toro,Lotus Exige S 240
46.61,unknown,260/1450,El Toro,Mazda 3 MPS
43.07,Gary Thomason,295/1605,El Toro,Mitsubishi Lancer Evo X MR
47.16,unknown,241/1584,El Toro,Mitsubishi Lancer Ralliart
40.63,Gary Thomason,480/1765,El Toro,Nissan GT-R (R35)
40.61,Gary Thomason,530/1481,El Toro,Porsche 911 GT2 (997)
45.56,unknown,265/1461,El Toro,Subaru Impreza WRX
88.2,The Stig,517/1702,El Toro Topgear Us,Aston Martin V12 Vantage
90.0,The Stig,555/2250,El Toro Topgear Us,BMW X6 M
87.4,The Stig,564/1926,El Toro Topgear Us,Cadillac CTS-V Coupe
87.2,The Stig,564/1987,El Toro Topgear Us,Cadillac CTS-V Sport Wagon
82.4,The Stig,647/1526,El Toro Topgear Us,Chevrolet Corvette ZR1
82.0,The Stig,608/1544,El Toro Topgear Us,Dodge Viper SRT-10 ACR
83.3,The Stig,570/1529,El Toro Topgear Us,Ferrari 458 Italia
88.5,The Stig,460/1787,El Toro Topgear Us,Ferrari California GT
88.2,The Stig,450/1650,El Toro Topgear Us,Ford Mustang Boss 302
82.8,The Stig,570/1481,El Toro Topgear Us,Gallardo LP 570-4 Superleggera
86.9,The Stig,550/1500,El Toro Topgear Us,Gallardo LP550-2 Valentino Ba..
82.6,The Stig,560/1611,El Toro Topgear Us,Lexus LFA
88.4,The Stig,280/1400,El Toro Topgear Us,Lotus Evora
87.6,The Stig,571/1674,El Toro Topgear Us,Mercedes-Benz SLS AMG
89.2,The Stig,295/1620,El Toro Topgear Us,Mitsubishi Lancer Evo X GSR
83.4,The Stig,670/1664,El Toro Topgear Us,Murcielago LP 670-4 SV
85.3,The Stig,500/1980,El Toro Topgear Us,Porsche Panamera Turbo
90.0,The Stig,300/1527,El Toro Topgear Us,Subaru Impreza WRX STI (2.5)
112.0,unknown,750/1699,Estoril,Aventador LP750-4 SV
117.0,unknown,600/1921,Estoril,BMW M5 (F90)
116.42,Tiago Monteiro,647/1526,Estoril,Chevrolet Corvette ZR1
115.0,unknown,570/1529,Estoril,Ferrari 458 Italia
111.0,unknown,670/1546,Estoril,Ferrari 488 GTB
124.08,Bruno Correia,310/1400,Estoril,Honda Civic Type R (FK2)
116.0,unknown,581/1770,Estoril,Honda NSX (Mk II)
109.0,unknown,640/1556,Estoril,Huracán Performante
114.0,unknown,740/1808,Estoril,Lamborghini Aventador S
110.0,unknown,675/1345,Estoril,McLaren 675LT
108.0,unknown,720/1428,Estoril,McLaren 720S
115.9,unknown,627/1199,Estoril,McLaren F1
116.0,unknown,522/1652,Estoril,Mercedes-Benz AMG GT S
118.0,unknown,571/1674,Estoril,Mercedes-Benz SLS AMG
115.28,Miguel Barbosa,530/1760,Estoril,Nissan GT-R (R35 530 PS)
116.0,unknown,570/1775,Estoril,Nissan GT-R (R35 570PS)
106.0,unknown,700/1514,Estoril,Porsche 911 GT2 RS (991)
110.0,unknown,520/1474,Estoril,Porsche 911 GT3 RS
112.0,unknown,580/1603,Estoril,Porsche 911 Turbo S
93.32,unknown,843/2371,Eurospeedway Lausitz,AMG GT 63 S E
85.23,unknown,730/1637,Eurospeedway Lausitz,AMG GT Black Series
90.68,unknown,585/1674,Eurospeedway Lausitz,AMG GT R Roadster
97.89,Guido Naumann,292/1135,Eurospeedway Lausitz,Alpine A110 S (Mk II 292 PS)
99.97,unknown,550/2317,Eurospeedway Lausitz,Aston Martin DBX
92.11,unknown,620/1650,Eurospeedway Lausitz,Audi R8 V10
91.5,unknown,620/1767,Eurospeedway Lausitz,Audi R8 V10 Spyder
98.85,unknown,400/1590,Eurospeedway Lausitz,Audi RS 3 Limousine (8Y)
101.08,unknown,400/1766,Eurospeedway Lausitz,Audi RS Q3 Sportback
95.85,unknown,600/2188,Eurospeedway Lausitz,Audi RS6 Avant (C8)
96.51,unknown,608/2169,Eurospeedway Lausitz,Audi RS7 Sportback (4K8)
103.05,unknown,347/1867,Eurospeedway Lausitz,Audi S4 Avant TDI (B9)
96.51,unknown,400/1483,Eurospeedway Lausitz,Audi TT RS Coupe (Mk III)
97.06,unknown,360/1435,Eurospeedway Lausitz,Audi TT RS Plus
100.11,unknown,310/1435,Eurospeedway Lausitz,Audi TT-S Coupe (Mk III)
101.04,unknown,310/1518,Eurospeedway Lausitz,Audi TT-S Roadster (Mk III)
98.28,unknown,375/1564,Eurospeedway Lausitz,BMW M2 (F87)
94.11,unknown,450/1584,Eurospeedway Lausitz,BMW M2 CS (F87)
96.38,unknown,410/1614,Eurospeedway Lausitz,BMW M2 Competition (F87)
98.98,unknown,374/1735,Eurospeedway Lausitz,BMW M240i XDrive
105.51,unknown,340/1633,Eurospeedway Lausitz,BMW M240i xDrive
99.52,unknown,420/1617,Eurospeedway Lausitz,BMW M3 Competition Package
99.71,unknown,374/1799,Eurospeedway Lausitz,BMW M340i Touring xDrive (G20)
94.8,unknown,450/1630,Eurospeedway Lausitz,BMW M4 Competition
93.4,unknown,510/1725,Eurospeedway Lausitz,BMW M4 Competition Coupe
92.07,unknown,517/1772,Eurospeedway Lausitz,BMW M4 Competition xDrive
91.88,unknown,635/1851,Eurospeedway Lausitz,BMW M5 CS
93.4,unknown,626/1902,Eurospeedway Lausitz,BMW M5 Competition (F90)
97.63,unknown,530/1934,Eurospeedway Lausitz,BMW M550i xDrive
92.77,unknown,625/1994,Eurospeedway Lausitz,BMW M8 Cabrio Competition
91.33,unknown,625/1893,Eurospeedway Lausitz,BMW M8 Competition (G15)
92.96,unknown,625/1976,Eurospeedway Lausitz,BMW M8 Gran Coupe Competition
96.6,unknown,530/1980,Eurospeedway Lausitz,BMW M850i (G15)
97.26,unknown,530/2088,Eurospeedway Lausitz,BMW M850i Cabrio (G14)
96.94,unknown,530/2082,Eurospeedway Lausitz,BMW M850i Gran Coupe (G16)
96.31,unknown,625/2303,Eurospeedway Lausitz,BMW X6 M Competition (F96)
105.48,unknown,197/1445,Eurospeedway Lausitz,BMW Z4 20i (G29)
97.35,unknown,340/1582,Eurospeedway Lausitz,BMW Z4 M40i (G29)
98.71,unknown,635/2273,Eurospeedway Lausitz,Bentley Continental GT
98.72,unknown,635/2436,Eurospeedway Lausitz,Bentley Continental GTC
101.17,unknown,390/1756,Eurospeedway Lausitz,C 43 AMG 4Matic T-Modell
92.55,unknown,659/1747,Eurospeedway Lausitz,Camaro ZL1 1LE Package
96.14,unknown,436/1527,Eurospeedway Lausitz,Chevrolet Corvette Grand Sport
93.39,unknown,482/1655,Eurospeedway Lausitz,Chevrolet Corvette Stingray
97.79,unknown,320/1379,Eurospeedway Lausitz,Civic Type R Limited Edition
102.12,unknown,245/-,Eurospeedway Lausitz,Cupra Leon 2.0 TSI (245 PS)
98.08,unknown,300/1480,Eurospeedway Lausitz,Cupra Leon 2.0 TSI (300 PS)
100.35,unknown,717/2093,Eurospeedway Lausitz,Dodge Charger SRT Hellcat
91.67,unknown,800/1728,Eurospeedway Lausitz,Ferrari 812 Superfast
89.06,unknown,720/1522,Eurospeedway Lausitz,Ferrari F8 Tributo
103.98,unknown,200/1210,Eurospeedway Lausitz,Ford Fiesta ST (Mk VII)
99.75,unknown,280/1454,Eurospeedway Lausitz,Ford Focus ST (Mk IV)
93.41,unknown,771/1877,Eurospeedway Lausitz,Ford Mustang Shelby GT500
98.11,unknown,320/1405,Eurospeedway Lausitz,Honda Civic Type R (FK8)
94.04,unknown,581/1770,Eurospeedway Lausitz,Honda NSX (Mk II)
102.54,unknown,275/1463,Eurospeedway Lausitz,Hyundai I30N
104.06,unknown,204/1238,Eurospeedway Lausitz,Hyundai i20 N (BC3)
100.3,unknown,280/1489,Eurospeedway Lausitz,Hyundai i30 N
92.15,Guido Naumann,600/1801,Eurospeedway Lausitz,Jaguar XE SV Project 8
107.92,unknown,204/1398,Eurospeedway Lausitz,Kia Ceed GT 1.6T GDI (Mk III)
88.05,Guido Naumann,770/1718,Eurospeedway Lausitz,Lamborghini Aventador SVJ
88.82,Guido Naumann,640/1619,Eurospeedway Lausitz,Lamborghini Huracán Evo
87.94,Guido Neumann,640/1497,Eurospeedway Lausitz,Lamborghini Huracán STO
96.15,unknown,650/2263,Eurospeedway Lausitz,Lamborghini Urus
96.51,unknown,416/1120,Eurospeedway Lausitz,Lotus Exige 410 Sport (Mk III)
91.41,unknown,630/1603,Eurospeedway Lausitz,Maserati MC20
106.92,unknown,184/1066,Eurospeedway Lausitz,Mazda MX-5 2.0 (Mk IV 184 PS)
89.4,Steve Kirsch,600/1404,Eurospeedway Lausitz,McLaren 600LT
94.93,unknown,421/1630,Eurospeedway Lausitz,Mercedes - AMG A45 S (W177)
92.32,unknown,639/2112,Eurospeedway Lausitz,Mercedes-Benz AMG GT 63 S
92.39,unknown,557/1684,Eurospeedway Lausitz,Mercedes-Benz AMG GT C
88.39,Steve Kirsch,585/1637,Eurospeedway Lausitz,Mercedes-Benz AMG GT R Pro
94.06,unknown,600/1746,Eurospeedway Lausitz,Nissan GT-R Nismo (R35)
93.31,unknown,700/2376,Eurospeedway Lausitz,Panamera Turbo S E-Hybrid
97.13,unknown,300/1405,Eurospeedway Lausitz,Porsche 718 Cayman
95.81,unknown,365/1416,Eurospeedway Lausitz,Porsche 718 Cayman GTS
95.48,unknown,400/1424,Eurospeedway Lausitz,Porsche 718 Cayman GTS 4.0
98.8,unknown,350/1400,Eurospeedway Lausitz,Porsche 911 Carrera (991)
96.44,unknown,385/1533,Eurospeedway Lausitz,Porsche 911 Carrera (992)
92.4,unknown,480/1612,Eurospeedway Lausitz,Porsche 911 Carrera 4 GTS
95.3,unknown,430/1457,Eurospeedway Lausitz,Porsche 911 Carrera GTS
95.98,unknown,400/1415,Eurospeedway Lausitz,Porsche 911 Carrera S (991)
93.62,unknown,450/1553,Eurospeedway Lausitz,Porsche 911 Carrera S (992)
95.34,unknown,450/1653,Eurospeedway Lausitz,Porsche 911 Carrera S Cabrio
85.91,unknown,700/1514,Eurospeedway Lausitz,Porsche 911 GT2 RS (991)
92.0,unknown,476/1451,Eurospeedway Lausitz,Porsche 911 GT3 (991)
90.6,unknown,500/1467,Eurospeedway Lausitz,Porsche 911 GT3 RS (991)
89.95,unknown,650/1650,Eurospeedway Lausitz,Porsche 911 Turbo S (992)
96.36,unknown,550/2258,Eurospeedway Lausitz,Porsche Cayenne Coupé Turbo
97.41,unknown,550/2262,Eurospeedway Lausitz,Porsche Cayenne Turbo (Mk III)
101.16,unknown,440/1963,Eurospeedway Lausitz,Porsche Macan Turbo (facelift)
95.82,unknown,480/2109,Eurospeedway Lausitz,Porsche Panamera GTS
96.7,unknown,550/2085,Eurospeedway Lausitz,Porsche Panamera Turbo (Mk II)
94.37,unknown,630/2124,Eurospeedway Lausitz,Porsche Panamera Turbo S 
92.76,unknown,760/2359,Eurospeedway Lausitz,Porsche Taycan Turbo S
